구분,프로그램,반,대상,교육일,시간,정원,교육비,비고
수영장,기초종목 육성반,"기초종목 육성반(화,목,토)",장애인,화목토,18:00 - 20:00,10,79200,토15~17시(18.4월신설)
수영장,장애인수영,수영선수육성반,7세~19세(지적장애),월화수목금,17:00 - 18:50,25,143000,"청소년 60,500원(성인 71,500원)"
수영장,장애인수영,오전건강수영A(10~1050),성인(복지카드소지),월수금,10:00 - 10:50,20,39600,상담후 신청
수영장,장애인수영,오전건강수영B(10~1050),성인(복지카드소지),화목,10:00 - 10:50,20,26400,상담후 신청
수영장,장애인수영,오전건강수영C(11~1150),성인(복지카드소지자),월수금,11:00 - 11:50,20,39600,NaN
수영장,장애인수영,오전건강수영D(11~1150),성인(복지카드소지자),화목,11:00 - 11:50,20,26400,NaN
수영장,장애인수영,"장애인새벽자유수영(워킹,프리)",성인(복지카드소지),월화수목금,06:00 - 06:50,10,44000,NaN
수영장,장애인수영,"장애인아침자유수영(워킹,프리)",성인(복지카드소지),월화수목금,07:00 - 07:50,12,44000,NaN
수영장,장애인수영,재활건강수영A,성인(복지카드소지자),월화수목금,13:00 - 13:50,10,71500,NaN
수영장,장애인수영,재활건강수영B,"청소년(특수학급),성인(복지카드소지자)",화목,14:00 - 14:50,10,26400,NaN
수영장,장애인수영,저녁건강수영A19~1950,성인(복지카드소지자),월수금,19:00 - 19:50,10,39600,(1-3급) 상담후신청
수영장,장애인수영,저녁건강수영B20~2050,성인(복지카드소지자),월수금,20:00 - 20:50,10,39600,(1-3급) 상담후 신청
수영장,장애인수영,직장인건강수영21-2150,성인(복지카드소지자),월화수목금,21:00 - 21:50,15,71500,NaN
수영장,장애인수영,한마음건강수영A17~1750,중.고생.성인(복지카드소지),월수금,17:00 - 17:50,12,39600,NaN
수영장,장애인수영,한마음건강수영B17~1750,중.고생.성인(복지카드소지),화목,17:00 - 17:50,12,26400,NaN
수영장,장애인수영,한마음건강수영C18~1850,중.고생.성인(복지카드소지),월수금,18:00 - 18:50,15,39600,NaN
수영장,장애인수영,한마음건강수영D18-1850,중.고생.성인(복지카드소지),화목,18:00 - 18:50,15,26400,NaN
실내체육관,장애인체육,장애인배드민턴꿈나무,"지적,발달",화목,09:00 - 11:00,10,36700,NaN
장애인 문화 프로그램 (교육비의 경우 감면 요금 별도 적용),장애인 문화교실,스포츠스테킹,"장애인(지적,발달)",토,13:00 - 14:50,10,33000,상담후신청(18.9월신설)
장애인 문화 프로그램 (교육비의 경우 감면 요금 별도 적용),장애인 문화교실,스포츠스테킹A,"장애인(지적,발달)",토,10:00 - 12:00,9,33000,상담후신청(18.3월신설)
장애인 문화 프로그램 (교육비의 경우 감면 요금 별도 적용),장애인 문화교실,어린이요가교실,"발달, 지체",화목,14:00 - 15:00,10,30000,상담후 접수
장애인 문화 프로그램 (교육비의 경우 감면 요금 별도 적용),장애인 문화교실,장애인 라인댄스,"지적,발달",화목,16:00 - 16:50,10,33000,상담후 접수
