구분,프로그램,시간,대상,요일,사용료,정원
수영 프로그램,새벽수영,06:00~06:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,새벽수영,06:00~06:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,새벽수영,07:00~07:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,새벽수영,07:00~07:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,08:00~08:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,08:00~08:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,09:00~09:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,09:00~09:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,10:00~10:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,10:00~10:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,11:00~11:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,웰빙수영,11:00~11:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,아쿠아로빅,12:00~12:50,성인,월수금,"66,000원",65명※ 장애인 상담 후 수업가능
수영 프로그램,아쿠아로빅,13:00~13:50,성인,월수금,"66,000원",65명※ 장애인 상담 후 수업가능
수영 프로그램,아쿠아로빅,13:00~13:50,성인,화목,"55,000원",65명※ 장애인 상담 후 수업가능
수영 프로그램,실버수영,14:00~14:50,65세이상 성인,월수금,"50,000원",25명※ 장애인 상담 후 수업가능
수영 프로그램,실버수영,14:00~14:50,65세이상 성인,화목,"35,000원",25명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,14:00~14:50,장애인,월수금,"37,500원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,14:00~14:50,장애인,화목,"25,000원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,15:00~15:50,장애인,월수금,"37,500원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,15:00~15:50,장애인,화목,"25,000원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,"16:00~16:50(A반, B반)",장애인,월수금,"37,500원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,"16:00~16:50(A반, B반)",장애인,화목,"25,000원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,"17:00~17:50(A반, B반)",장애인,월수금,"37,500원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 수영※ 상담 후 수업가능,"17:00~17:50(A반, B반)",장애인,화목,"25,000원",10명※ 장애인 상담 후 수업가능
수영 프로그램,장애인 선수반,17:00~17:50,장애인,매일,"37,500원",10~15명
수영 프로그램,주말 장애인 수영,08:00 ~ 08:50,장애인,토,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,08:00 ~ 08:50,장애인,일,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,09:00 ~ 09:50,장애인,토,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,09:00 ~ 09:50,장애인,일,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,10:00 ~ 10:50,장애인,토,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,10:00 ~ 10:50,장애인,일,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,11:00 ~ 11:50,장애인,토,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 장애인 수영,11:00 ~ 11:50,장애인,일,"25,000원",10명  ※ 장애인 상담 후 수업가능
수영 프로그램,어린이 수영(종합반),16:00~16:50,어린이,월수금,"50,000원",25명
수영 프로그램,어린이 소그룹반,16:00~16:50,어린이,화목,"140,000원",7명
수영 프로그램,어린이 수영(종합반),17:00~17:50,어린이,월수금,"50,000원",25명
수영 프로그램,어린이 소그룹반,17:00~17:50,어린이,화목,"140,000원",7명
수영 프로그램,직장인 수영,18:00~18:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,직장인 수영,18:00~18:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,직장인 수영,19:00~19:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,직장인 수영,19:00~19:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
